,geography,metric,week,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_name,geo_type
47,37980,perc_class_cancelled,wk1-2,black,0.530596673,0.071112245,0.139380001,0.391216673,0.669976674,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
48,37980,perc_class_cancelled,wk1-2,asian,0.149373412,0.059861548,0.117328635,0.032044778,0.266702047,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
49,37980,perc_class_cancelled,wk1-2,other,0.595897913,0.129499003,0.253818046,0.342079867,0.849715959,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
50,37980,perc_class_cancelled,wk1-2,hispanic,0.496896774,0.133722112,0.262095339,0.234801435,0.758992112,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
51,38060,perc_class_cancelled,wk1-2,white,0.446513355,0.061101507,0.119758954,0.3267544,0.566272309,"Phoenix-Mesa-Scottsdale, AZ",msa
52,38060,perc_class_cancelled,wk1-2,black,0.54927659,0.104711369,0.205234283,0.344042308,0.754510873,"Phoenix-Mesa-Scottsdale, AZ",msa
53,38060,perc_class_cancelled,wk1-2,asian,0.349760443,0.101809286,0.1995462,0.150214243,0.549306643,"Phoenix-Mesa-Scottsdale, AZ",msa
54,38060,perc_class_cancelled,wk1-2,other,0.497830063,0.16538769,0.324159873,0.173670191,0.821989936,"Phoenix-Mesa-Scottsdale, AZ",msa
55,38060,perc_class_cancelled,wk1-2,hispanic,0.565457702,0.096215814,0.188582996,0.376874706,0.754040698,"Phoenix-Mesa-Scottsdale, AZ",msa
56,40140,perc_class_cancelled,wk1-2,white,0.715595782,0.053092834,0.104061954,0.611533828,0.819657736,"Riverside-San Bernardino-Ontario, CA",msa
57,40140,perc_class_cancelled,wk1-2,black,0.766671598,0.128099963,0.251075928,0.51559567,1.017747526,"Riverside-San Bernardino-Ontario, CA",msa
58,40140,perc_class_cancelled,wk1-2,asian,0.486530066,0.114282317,0.223993342,0.262536723,0.710523408,"Riverside-San Bernardino-Ontario, CA",msa
59,40140,perc_class_cancelled,wk1-2,other,0.302265346,0.108687557,0.213027612,0.089237734,0.515292958,"Riverside-San Bernardino-Ontario, CA",msa
60,40140,perc_class_cancelled,wk1-2,hispanic,0.56320256,0.068536051,0.134330659,0.428871901,0.697533219,"Riverside-San Bernardino-Ontario, CA",msa
61,41860,perc_class_cancelled,wk1-2,white,0.40870899,0.059794042,0.117196323,0.291512667,0.525905312,"San Francisco-Oakland-Hayward, CA",msa
62,41860,perc_class_cancelled,wk1-2,black,0.410839379,0.139888719,0.274181889,0.13665749,0.685021268,"San Francisco-Oakland-Hayward, CA",msa
63,41860,perc_class_cancelled,wk1-2,asian,0.346029788,0.057986192,0.113652937,0.232376851,0.459682725,"San Francisco-Oakland-Hayward, CA",msa
64,41860,perc_class_cancelled,wk1-2,other,0.29771015,0.113243394,0.221957051,0.075753099,0.519667202,"San Francisco-Oakland-Hayward, CA",msa
65,41860,perc_class_cancelled,wk1-2,hispanic,0.593998015,0.107231654,0.210174042,0.383823973,0.804172057,"San Francisco-Oakland-Hayward, CA",msa
66,42660,perc_class_cancelled,wk1-2,white,0.434215277,0.04521716,0.088625634,0.345589644,0.522840911,"Seattle-Tacoma-Bellevue, WA",msa
67,42660,perc_class_cancelled,wk1-2,black,0.669898093,0.145366475,0.284918291,0.384979802,0.954816384,"Seattle-Tacoma-Bellevue, WA",msa
68,42660,perc_class_cancelled,wk1-2,asian,0.488515556,0.10569603,0.207164219,0.281351337,0.695679775,"Seattle-Tacoma-Bellevue, WA",msa
69,42660,perc_class_cancelled,wk1-2,other,0.637406051,0.116426997,0.228196914,0.409209137,0.865602965,"Seattle-Tacoma-Bellevue, WA",msa
70,42660,perc_class_cancelled,wk1-2,hispanic,0.545479715,0.124642074,0.244298465,0.30118125,0.78977818,"Seattle-Tacoma-Bellevue, WA",msa
71,47900,perc_class_cancelled,wk1-2,white,0.419997305,0.034352936,0.067331754,0.35266555,0.487329059,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
72,47900,perc_class_cancelled,wk1-2,black,0.419088095,0.065438256,0.128258981,0.290829114,0.547347077,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
73,47900,perc_class_cancelled,wk1-2,asian,0.452949554,0.079726145,0.156263244,0.29668631,0.609212797,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
74,47900,perc_class_cancelled,wk1-2,other,0.657616138,0.09712027,0.190355729,0.467260409,0.847971868,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
75,47900,perc_class_cancelled,wk1-2,hispanic,0.554022312,0.072231948,0.141574619,0.412447693,0.695596931,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
76,12060,perc_class_cancelled,wk2-3,white,0.270940751,0.068121634,0.133518403,0.137422347,0.404459154,"Atlanta-Sandy Springs-Roswell, GA",msa
77,12060,perc_class_cancelled,wk2-3,black,0.384135634,0.057467978,0.112637238,0.271498396,0.496772871,"Atlanta-Sandy Springs-Roswell, GA",msa
78,12060,perc_class_cancelled,wk2-3,asian,0.397047639,0.144629195,0.283473223,0.113574416,0.680520862,"Atlanta-Sandy Springs-Roswell, GA",msa
79,12060,perc_class_cancelled,wk2-3,other,0.509835839,0.157094955,0.307906113,0.201929727,0.817741952,"Atlanta-Sandy Springs-Roswell, GA",msa
80,12060,perc_class_cancelled,wk2-3,hispanic,0.555372,0.089111902,0.174659328,0.380712672,0.730031327,"Atlanta-Sandy Springs-Roswell, GA",msa
81,14460,perc_class_cancelled,wk2-3,white,0.45298481,0.039271887,0.076972899,0.376011911,0.529957709,"Boston-Cambridge-Newton, MA-NH",msa
82,14460,perc_class_cancelled,wk2-3,black,0.338069379,0.101512723,0.198964936,0.139104443,0.537034316,"Boston-Cambridge-Newton, MA-NH",msa
83,14460,perc_class_cancelled,wk2-3,asian,0.768728971,0.091869876,0.180064957,0.588664015,0.948793928,"Boston-Cambridge-Newton, MA-NH",msa
84,14460,perc_class_cancelled,wk2-3,other,0.111728825,0.092798509,0.181885077,-0.070156252,0.293613902,"Boston-Cambridge-Newton, MA-NH",msa
85,14460,perc_class_cancelled,wk2-3,hispanic,0.359330416,0.106644019,0.209022278,0.150308138,0.568352694,"Boston-Cambridge-Newton, MA-NH",msa
86,16980,perc_class_cancelled,wk2-3,white,0.310286582,0.042802788,0.083893465,0.226393116,0.394180047,"Chicago-Naperville-Elgin, IL-IN-WI",msa
87,16980,perc_class_cancelled,wk2-3,black,0.402897477,0.091278709,0.178906271,0.223991207,0.581803748,"Chicago-Naperville-Elgin, IL-IN-WI",msa
88,16980,perc_class_cancelled,wk2-3,asian,0.425759405,0.114607908,0.224631499,0.201127906,0.650390904,"Chicago-Naperville-Elgin, IL-IN-WI",msa
89,16980,perc_class_cancelled,wk2-3,other,0.202743694,0.098446585,0.192955307,0.009788387,0.395699001,"Chicago-Naperville-Elgin, IL-IN-WI",msa
90,16980,perc_class_cancelled,wk2-3,hispanic,0.447235286,0.085651547,0.167877032,0.279358255,0.615112318,"Chicago-Naperville-Elgin, IL-IN-WI",msa
91,19100,perc_class_cancelled,wk2-3,white,0.226722226,0.046666775,0.091466879,0.135255347,0.318189104,"Dallas-Fort Worth-Arlington, TX",msa
92,19100,perc_class_cancelled,wk2-3,black,0.472602129,0.100566953,0.197111229,0.2754909,0.669713358,"Dallas-Fort Worth-Arlington, TX",msa
93,19100,perc_class_cancelled,wk2-3,asian,0.325794548,0.109287418,0.21420334,0.111591208,0.539997888,"Dallas-Fort Worth-Arlington, TX",msa
94,19100,perc_class_cancelled,wk2-3,other,0.348778307,0.110663705,0.216900861,0.131877446,0.565679168,"Dallas-Fort Worth-Arlington, TX",msa
95,19100,perc_class_cancelled,wk2-3,hispanic,0.258236468,0.080398165,0.157580403,0.100656065,0.415816871,"Dallas-Fort Worth-Arlington, TX",msa
96,19820,perc_class_cancelled,wk2-3,white,0.458580703,0.07895042,0.154742823,0.303837879,0.613323526,"Detroit-Warren-Dearborn, MI",msa
97,19820,perc_class_cancelled,wk2-3,black,0.568851233,0.06682153,0.1309702,0.437881033,0.699821432,"Detroit-Warren-Dearborn, MI",msa
98,19820,perc_class_cancelled,wk2-3,asian,0.64417845,0.098569788,0.193196785,0.450981666,0.837375235,"Detroit-Warren-Dearborn, MI",msa
99,19820,perc_class_cancelled,wk2-3,other,0.767357707,0.141367197,0.277079706,0.490278001,1.044437413,"Detroit-Warren-Dearborn, MI",msa
100,19820,perc_class_cancelled,wk2-3,hispanic,0.317934811,0.107063264,0.209843997,0.108090814,0.527778808,"Detroit-Warren-Dearborn, MI",msa
101,26420,perc_class_cancelled,wk2-3,white,0.319396973,0.07828743,0.153443363,0.16595361,0.472840336,"Houston-The Woodlands-Sugar Land, TX",msa
102,26420,perc_class_cancelled,wk2-3,black,0.656021059,0.071122438,0.139399978,0.516621081,0.795421036,"Houston-The Woodlands-Sugar Land, TX",msa
103,26420,perc_class_cancelled,wk2-3,asian,0.202451229,0.063809402,0.125066428,0.077384801,0.327517658,"Houston-The Woodlands-Sugar Land, TX",msa
104,26420,perc_class_cancelled,wk2-3,other,0.797826111,0.085701637,0.167975208,0.629850903,0.96580132,"Houston-The Woodlands-Sugar Land, TX",msa
105,26420,perc_class_cancelled,wk2-3,hispanic,0.500367165,0.079734303,0.156279234,0.344087931,0.656646399,"Houston-The Woodlands-Sugar Land, TX",msa
106,31080,perc_class_cancelled,wk2-3,white,0.308216929,0.099133074,0.194300826,0.113916104,0.502517755,"Los Angeles-Long Beach-Anaheim, CA",msa
107,31080,perc_class_cancelled,wk2-3,black,0.533100426,0.112741582,0.220973501,0.312126925,0.754073927,"Los Angeles-Long Beach-Anaheim, CA",msa
108,31080,perc_class_cancelled,wk2-3,asian,0.269884527,0.082973361,0.162627788,0.107256739,0.432512314,"Los Angeles-Long Beach-Anaheim, CA",msa
109,31080,perc_class_cancelled,wk2-3,other,0.251638889,0.100232713,0.196456117,0.055182772,0.448095007,"Los Angeles-Long Beach-Anaheim, CA",msa
110,31080,perc_class_cancelled,wk2-3,hispanic,0.404664487,0.068612605,0.134480706,0.27018378,0.539145193,"Los Angeles-Long Beach-Anaheim, CA",msa
111,33100,perc_class_cancelled,wk2-3,white,0.269865334,0.062543452,0.122585166,0.147280169,0.3924505,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
112,33100,perc_class_cancelled,wk2-3,black,0.468923897,0.130753577,0.25627701,0.212646886,0.725200907,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
113,33100,perc_class_cancelled,wk2-3,asian,0.439702988,0.110382937,0.216350556,0.223352431,0.656053544,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
114,33100,perc_class_cancelled,wk2-3,other,0.262833923,0.140919536,0.276202291,-0.013368368,0.539036214,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
115,33100,perc_class_cancelled,wk2-3,hispanic,0.451690793,0.085618392,0.167812048,0.283878745,0.619502841,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
116,35620,perc_class_cancelled,wk2-3,white,0.330478013,0.042268794,0.082846836,0.247631176,0.413324849,"New York-Newark-Jersey City, NY-NJ-PA",msa
117,35620,perc_class_cancelled,wk2-3,black,0.415865898,0.094912052,0.186027622,0.229838276,0.60189352,"New York-Newark-Jersey City, NY-NJ-PA",msa
118,35620,perc_class_cancelled,wk2-3,asian,0.377017319,0.11015854,0.215910739,0.16110658,0.592928058,"New York-Newark-Jersey City, NY-NJ-PA",msa
119,35620,perc_class_cancelled,wk2-3,other,0.657028913,0.076568536,0.150074331,0.506954582,0.807103245,"New York-Newark-Jersey City, NY-NJ-PA",msa
120,35620,perc_class_cancelled,wk2-3,hispanic,0.496041328,0.076848075,0.150622227,0.345419101,0.646663554,"New York-Newark-Jersey City, NY-NJ-PA",msa
121,37980,perc_class_cancelled,wk2-3,white,0.332157552,0.051115595,0.100186566,0.231970986,0.432344118,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
122,37980,perc_class_cancelled,wk2-3,black,0.518733442,0.089691266,0.175794882,0.34293856,0.694528324,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
123,37980,perc_class_cancelled,wk2-3,asian,0.133057117,0.050909046,0.09978173,0.033275387,0.232838848,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
124,37980,perc_class_cancelled,wk2-3,other,0.535406888,0.209952787,0.411507462,0.123899426,0.946914349,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
125,37980,perc_class_cancelled,wk2-3,hispanic,0.461974502,0.126666099,0.248265554,0.213708948,0.710240055,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
126,38060,perc_class_cancelled,wk2-3,white,0.428143889,0.076691546,0.150315429,0.277828459,0.578459318,"Phoenix-Mesa-Scottsdale, AZ",msa
127,38060,perc_class_cancelled,wk2-3,black,0.470556408,0.120718732,0.236608716,0.233947693,0.707165124,"Phoenix-Mesa-Scottsdale, AZ",msa
128,38060,perc_class_cancelled,wk2-3,asian,0.290363222,0.106018864,0.207796973,0.08256625,0.498160195,"Phoenix-Mesa-Scottsdale, AZ",msa
129,38060,perc_class_cancelled,wk2-3,other,0.567978263,0.1523761,0.298657157,0.269321106,0.86663542,"Phoenix-Mesa-Scottsdale, AZ",msa
130,38060,perc_class_cancelled,wk2-3,hispanic,0.535530031,0.100548506,0.197075071,0.338454959,0.732605102,"Phoenix-Mesa-Scottsdale, AZ",msa
131,40140,perc_class_cancelled,wk2-3,white,0.696498454,0.065444857,0.128271919,0.568226534,0.824770373,"Riverside-San Bernardino-Ontario, CA",msa
132,40140,perc_class_cancelled,wk2-3,black,0.850634634,0.126160756,0.247275081,0.603359553,1.097909716,"Riverside-San Bernardino-Ontario, CA",msa
133,40140,perc_class_cancelled,wk2-3,asian,0.633604527,0.148189366,0.290451157,0.343153369,0.924055684,"Riverside-San Bernardino-Ontario, CA",msa
134,40140,perc_class_cancelled,wk2-3,other,0.451982319,0.125351682,0.245689297,0.206293022,0.697671617,"Riverside-San Bernardino-Ontario, CA",msa
135,40140,perc_class_cancelled,wk2-3,hispanic,0.500900209,0.069672965,0.13655901,0.364341199,0.637459219,"Riverside-San Bernardino-Ontario, CA",msa
136,41860,perc_class_cancelled,wk2-3,white,0.415148675,0.079654858,0.156123521,0.259025155,0.571272196,"San Francisco-Oakland-Hayward, CA",msa
137,41860,perc_class_cancelled,wk2-3,black,0.374643892,0.133512139,0.261683793,0.112960099,0.636327685,"San Francisco-Oakland-Hayward, CA",msa
138,41860,perc_class_cancelled,wk2-3,asian,0.281480223,0.087628491,0.171751843,0.10972838,0.453232066,"San Francisco-Oakland-Hayward, CA",msa
139,41860,perc_class_cancelled,wk2-3,other,0.226154834,0.105456762,0.206695254,0.01945958,0.432850088,"San Francisco-Oakland-Hayward, CA",msa
140,41860,perc_class_cancelled,wk2-3,hispanic,0.647050083,0.104524016,0.204867072,0.442183011,0.851917155,"San Francisco-Oakland-Hayward, CA",msa
141,42660,perc_class_cancelled,wk2-3,white,0.390160412,0.056439217,0.110620866,0.279539546,0.500781277,"Seattle-Tacoma-Bellevue, WA",msa
142,42660,perc_class_cancelled,wk2-3,black,0.524450183,0.176704064,0.346339965,0.178110217,0.870790148,"Seattle-Tacoma-Bellevue, WA",msa
143,42660,perc_class_cancelled,wk2-3,asian,0.404743642,0.128949553,0.252741123,0.152002518,0.657484765,"Seattle-Tacoma-Bellevue, WA",msa
144,42660,perc_class_cancelled,wk2-3,other,0.604282618,0.151577592,0.29709208,0.307190537,0.901374698,"Seattle-Tacoma-Bellevue, WA",msa
145,42660,perc_class_cancelled,wk2-3,hispanic,0.334626049,0.119713455,0.234638373,0.099987676,0.569264421,"Seattle-Tacoma-Bellevue, WA",msa
146,47900,perc_class_cancelled,wk2-3,white,0.423828125,0.04848757,0.095035637,0.328792488,0.518863762,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
147,47900,perc_class_cancelled,wk2-3,black,0.414529562,0.066136323,0.129627193,0.284902369,0.544156755,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
148,47900,perc_class_cancelled,wk2-3,asian,0.279704869,0.076469325,0.149879876,0.129824993,0.429584745,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
149,47900,perc_class_cancelled,wk2-3,other,0.548272789,0.093712963,0.183677408,0.364595381,0.731950196,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
150,47900,perc_class_cancelled,wk2-3,hispanic,0.522420406,0.08681009,0.170147776,0.352272631,0.692568182,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
151,12060,perc_class_cancelled,wk3-4,white,0.327986211,0.044892542,0.087989382,0.239996828,0.415975593,"Atlanta-Sandy Springs-Roswell, GA",msa
152,12060,perc_class_cancelled,wk3-4,black,0.365048051,0.052019574,0.101958365,0.263089686,0.467006415,"Atlanta-Sandy Springs-Roswell, GA",msa
153,12060,perc_class_cancelled,wk3-4,asian,0.303999245,0.073932782,0.144908252,0.159090993,0.448907498,"Atlanta-Sandy Springs-Roswell, GA",msa
154,12060,perc_class_cancelled,wk3-4,other,0.260421365,0.11089582,0.217355807,0.043065558,0.477777173,"Atlanta-Sandy Springs-Roswell, GA",msa
155,12060,perc_class_cancelled,wk3-4,hispanic,0.267486364,0.075713351,0.148398169,0.119088195,0.415884532,"Atlanta-Sandy Springs-Roswell, GA",msa
156,14460,perc_class_cancelled,wk3-4,white,0.434991747,0.038211223,0.074893997,0.360097751,0.509885744,"Boston-Cambridge-Newton, MA-NH",msa
157,14460,perc_class_cancelled,wk3-4,black,0.542176664,0.096583933,0.189304508,0.352872156,0.731481172,"Boston-Cambridge-Newton, MA-NH",msa
158,14460,perc_class_cancelled,wk3-4,asian,0.604214132,0.078975298,0.154791583,0.449422549,0.759005715,"Boston-Cambridge-Newton, MA-NH",msa
159,14460,perc_class_cancelled,wk3-4,other,0.109505512,0.067747906,0.132785895,-0.023280384,0.242291407,"Boston-Cambridge-Newton, MA-NH",msa
160,14460,perc_class_cancelled,wk3-4,hispanic,0.486223489,0.101922348,0.199767802,0.286455687,0.685991291,"Boston-Cambridge-Newton, MA-NH",msa
161,16980,perc_class_cancelled,wk3-4,white,0.376925886,0.037766181,0.074021715,0.302904171,0.4509476,"Chicago-Naperville-Elgin, IL-IN-WI",msa
162,16980,perc_class_cancelled,wk3-4,black,0.405736446,0.084465496,0.165552373,0.240184074,0.571288819,"Chicago-Naperville-Elgin, IL-IN-WI",msa
163,16980,perc_class_cancelled,wk3-4,asian,0.296024472,0.068749078,0.134748192,0.161276279,0.430772664,"Chicago-Naperville-Elgin, IL-IN-WI",msa
164,16980,perc_class_cancelled,wk3-4,other,0.530297935,0.150783852,0.295536349,0.234761586,0.825834284,"Chicago-Naperville-Elgin, IL-IN-WI",msa
165,16980,perc_class_cancelled,wk3-4,hispanic,0.387173384,0.069200851,0.135633668,0.251539716,0.522807052,"Chicago-Naperville-Elgin, IL-IN-WI",msa
166,19100,perc_class_cancelled,wk3-4,white,0.319477469,0.051016107,0.09999157,0.219485899,0.419469039,"Dallas-Fort Worth-Arlington, TX",msa
167,19100,perc_class_cancelled,wk3-4,black,0.643541157,0.081211388,0.159174321,0.484366837,0.802715478,"Dallas-Fort Worth-Arlington, TX",msa
168,19100,perc_class_cancelled,wk3-4,asian,0.409667969,0.109499544,0.214619106,0.195048863,0.624287075,"Dallas-Fort Worth-Arlington, TX",msa
169,19100,perc_class_cancelled,wk3-4,other,0.359383523,0.122990176,0.241060745,0.118322778,0.600444269,"Dallas-Fort Worth-Arlington, TX",msa
170,19100,perc_class_cancelled,wk3-4,hispanic,0.2937029,0.060649764,0.118873537,0.174829363,0.412576437,"Dallas-Fort Worth-Arlington, TX",msa
171,19820,perc_class_cancelled,wk3-4,white,0.451065272,0.0489535,0.095948859,0.355116413,0.547014131,"Detroit-Warren-Dearborn, MI",msa
172,19820,perc_class_cancelled,wk3-4,black,0.575294971,0.066288508,0.129925477,0.445369495,0.705220448,"Detroit-Warren-Dearborn, MI",msa
173,19820,perc_class_cancelled,wk3-4,asian,0.572931647,0.101464055,0.198869549,0.374062099,0.771801196,"Detroit-Warren-Dearborn, MI",msa
174,19820,perc_class_cancelled,wk3-4,other,0.553321302,0.130604669,0.255985152,0.29733615,0.809306454,"Detroit-Warren-Dearborn, MI",msa
